YEAR	indstr	pop	pct	chgfrmFirst	stateName	stateAbbr	maxInd
2013	Financial activities, real estate, professional, and management s	226882	0.094079839	0.075150271	Alabama	AL	
2013	Health services	314054	0.130226946	0.118296829	Alabama	AL	
2013	Manufacturing	348591	0.144548203	-0.035782738	Alabama	AL	
2013	Public administration	126447	0.052433042	0.028144671	Alabama	AL	
2013	Transportation, communications, and utilities	153784	0.063768717	0.009300452	Alabama	AL	
2013	Wholesale and retail trade	353172	0.146447779	0.048820403	Alabama	AL	
2014	Administrative, leisure, food, and other services	453972	0.190034146	0.066084472	Alabama	AL	1
2014	Agriculture and mining	44755	0.018734588	-0.365093573	Alabama	AL	
2014	Construction	165922	0.069455485	-0.006981799	Alabama	AL	
2014	Educational services	200154	0.083785111	0.055574868	Alabama	AL	
2014	Financial activities, real estate, professional, and management s	247280	0.103512207	0.084582638	Alabama	AL	
2014	Health services	306636	0.12835882	0.116428703	Alabama	AL	
2014	Manufacturing	334994	0.14022957	-0.04010137	Alabama	AL	
2014	Public administration	126763	0.053063401	0.02877503	Alabama	AL	
2014	Transportation, communications, and utilities	148540	0.062179324	0.007711059	Alabama	AL	
2014	Wholesale and retail trade	359881	0.150647349	0.053019973	Alabama	AL	
2015	Administrative, leisure, food, and other services	452788	0.190468499	0.066518825	Alabama	AL	1
2015	Agriculture and mining	40024	0.016836381	-0.36699178	Alabama	AL	
2015	Construction	165651	0.069682274	-0.006755011	Alabama	AL	
2015	Educational services	204337	0.085955815	0.057745572	Alabama	AL	
2015	Financial activities, real estate, professional, and management s	236505	0.099487513	0.080557945	Alabama	AL	
2015	Health services	322745	0.135764984	0.123834867	Alabama	AL	
2015	Manufacturing	336598	0.141592347	-0.038738594	Alabama	AL	
2015	Public administration	111979	0.047104764	0.022816393	Alabama	AL	
2015	Transportation, communications, and utilities	159588	0.067131829	0.012663564	Alabama	AL	
2015	Wholesale and retail trade	347018	0.145975594	0.048348218	Alabama	AL	
1960	Administrative, leisure, food, and other services	8400	0.072878709	0	Alaska	AK	
1960	Agriculture and mining	5900	0.051188617	0	Alaska	AK	
1960	Construction	7960	0.069061253	0	Alaska	AK	
1960	Educational services	5280	0.045809474	0	Alaska	AK	
1960	Financial activities, real estate, professional, and management s	5200	0.045115391	0	Alaska	AK	
1960	Health services	5680	0.049279889	0	Alaska	AK	
1960	Manufacturing	7320	0.063508589	0	Alaska	AK	
1960	Public administration	44360	0.384868992	0	Alaska	AK	1
1960	Transportation, communications, and utilities	9100	0.078951935	0	Alaska	AK	
1960	Wholesale and retail trade	16060	0.139337151	0	Alaska	AK	
1970	Administrative, leisure, food, and other services	18100	0.073427992	0.000549283	Alaska	AK	
1970	Agriculture and mining	17800	0.072210953	0.021022336	Alaska	AK	
1970	Construction	23400	0.094929006	0.025867753	Alaska	AK	
1970	Educational services	22800	0.092494929	0.046685455	Alaska	AK	
1970	Financial activities, real estate, professional, and management s	19100	0.077484787	0.032369396	Alaska	AK	
1970	Health services	14500	0.058823529	0.009543641	Alaska	AK	
1970	Manufacturing	22300	0.090466531	0.026957942	Alaska	AK	
1970	Public administration	34300	0.139148073	-0.245720919	Alaska	AK	
1970	Transportation, communications, and utilities	27300	0.110750507	0.031798572	Alaska	AK	
1970	Wholesale and retail trade	46900	0.190263692	0.050926541	Alaska	AK	1
1980	Administrative, leisure, food, and other services	18920	0.087479194	0.014600485	Alaska	AK	
1980	Agriculture and mining	17180	0.079434067	0.02824545	Alaska	AK	
1980	Construction	20200	0.093397448	0.024336195	Alaska	AK	
1980	Educational services	23080	0.10671352	0.060904045	Alaska	AK	
1980	Financial activities, real estate, professional, and management s	18780	0.086831885	0.041716493	Alaska	AK	
1980	Health services	13400	0.061956723	0.012676834	Alaska	AK	
1980	Manufacturing	12640	0.058442759	-0.00506583	Alaska	AK	
1980	Public administration	32040	0.148141298	-0.236727694	Alaska	AK	
1980	Transportation, communications, and utilities	22780	0.105326429	0.026374494	Alaska	AK	
1980	Wholesale and retail trade	37260	0.172276678	0.032939528	Alaska	AK	1
1990	Administrative, leisure, food, and other services	27770	0.089406735	0.016528026	Alaska	AK	
1990	Agriculture and mining	27144	0.0873913	0.036202683	Alaska	AK	
1990	Construction	23826	0.076708853	0.007647601	Alaska	AK	
1990	Educational services	29789	0.095906994	0.05009752	Alaska	AK	
1990	Financial activities, real estate, professional, and management s	27575	0.088778924	0.043663532	Alaska	AK	
1990	Health services	27962	0.090024887	0.040744998	Alaska	AK	
1990	Manufacturing	12469	0.040144493	-0.023364096	Alaska	AK	
1990	Public administration	36908	0.118826927	-0.266042065	Alaska	AK	
1990	Transportation, communications, and utilities	38217	0.12304131	0.044089375	Alaska	AK	
1990	Wholesale and retail trade	58943	0.189769577	0.050432427	Alaska	AK	1
2000	Administrative, leisure, food, and other services	60706	0.17169783	0.098819121	Alaska	AK	1
2000	Agriculture and mining	19609	0.05546112	0.004272503	Alaska	AK	
2000	Construction	31093	0.087941894	0.018880642	Alaska	AK	
2000	Educational services	34255	0.096885138	0.051075664	Alaska	AK	
2000	Financial activities, real estate, professional, and management s	27539	0.077889938	0.032774546	Alaska	AK	
2000	Health services	39511	0.111750947	0.062471058	Alaska	AK	
2000	Manufacturing	13513	0.038219497	-0.025289092	Alaska	AK	
2000	Public administration	38597	0.109165835	-0.275703157	Alaska	AK	
2000	Transportation, communications, and utilities	39647	0.112135602	0.033183668	Alaska	AK	
2000	Wholesale and retail trade	49093	0.138852199	-0.000484952	Alaska	AK	
2001	Administrative, leisure, food, and other services	60736	0.17290305	0.100024341	Alaska	AK	1
2001	Agriculture and mining	17922	0.051020292	-0.000168325	Alaska	AK	
2001	Construction	30021	0.085463686	0.016402433	Alaska	AK	
2001	Educational services	30380	0.086485686	0.040676212	Alaska	AK	
2001	Financial activities, real estate, professional, and management s	31303	0.08911328	0.043997888	Alaska	AK	
2001	Health services	39001	0.111027921	0.061748032	Alaska	AK	
2001	Manufacturing	10809	0.030771026	-0.032737563	Alaska	AK	
2001	Public administration	41720	0.118768362	-0.26610063	Alaska	AK	
2001	Transportation, communications, and utilities	40497	0.115286729	0.036334795	Alaska	AK	
2001	Wholesale and retail trade	48883	0.139159967	-0.000177184	Alaska	AK	
2002	Administrative, leisure, food, and other services	64011	0.178966145	0.106087436	Alaska	AK	1
2002	Agriculture and mining	20424	0.057102756	0.005914139	Alaska	AK	
2002	Construction	31451	0.087932765	0.018871512	Alaska	AK	
2002	Educational services	35843	0.100212206	0.054402732	Alaska	AK	
2002	Financial activities, real estate, professional, and management s	33483	0.093613964	0.048498572	Alaska	AK	
2002	Health services	37707	0.105423699	0.056143811	Alaska	AK	
2002	Manufacturing	7122	0.019912154	-0.043596435	Alaska	AK	
2002	Public administration	41231	0.115276329	-0.269592662	Alaska	AK	
2002	Transportation, communications, and utilities	38132	0.106611942	0.027660008	Alaska	AK	
2002	Wholesale and retail trade	48267	0.134948039	-0.004389112	Alaska	AK	
2003	Administrative, leisure, food, and other services	66104	0.184583595	0.111704886	Alaska	AK	1
2003	Agriculture and mining	15310	0.042750436	-0.008438181	Alaska	AK	
2003	Construction	31949	0.089211867	0.020150615	Alaska	AK	
2003	Educational services	34492	0.09631274	0.050503266	Alaska	AK	
2003	Financial activities, real estate, professional, and management s	30661	0.085615358	0.040499967	Alaska	AK	
2003	Health services	38977	0.1088363	0.059556411	Alaska	AK	
2003	Manufacturing	8908	0.024873997	-0.038634593	Alaska	AK	
2003	Public administration	42405	0.118408377	-0.266460615	Alaska	AK	
2003	Transportation, communications, and utilities	39177	0.109394764	0.03044283	Alaska	AK	
2003	Wholesale and retail trade	50142	0.140012565	0.000675415	Alaska	AK	
2004	Administrative, leisure, food, and other services	65456	0.178323126	0.105444417	Alaska	AK	1
2004	Agriculture and mining	13179	0.035903821	-0.015284796	Alaska	AK	
2004	Construction	30010	0.08175686	0.012695607	Alaska	AK	
2004	Educational services	37179	0.101287514	0.05547804	Alaska	AK	
2004	Financial activities, real estate, professional, and management s	33676	0.091744219	0.046628828	Alaska	AK	
2004	Health services	39897	0.108692217	0.059412328	Alaska	AK	
2004	Manufacturing	7988	0.021761873	-0.041746717	Alaska	AK	
2004	Public administration	45299	0.123408997	-0.261459995	Alaska	AK	
2004	Transportation, communications, and utilities	41366	0.112694244	0.033742309	Alaska	AK	
2004	Wholesale and retail trade	53014	0.14442713	0.005089979	Alaska	AK	
2005	Administrative, leisure, food, and other services	68261	0.179036323	0.106157614	Alaska	AK	1
2005	Agriculture and mining	16399	0.043011627	-0.00817699	Alaska	AK	
2005	Construction	38625	0.101306427	0.032245174	Alaska	AK	
2005	Educational services	34348	0.090088625	0.044279151	Alaska	AK	
2005	Financial activities, real estate, professional, and management s	34888	0.091504948	0.046389557	Alaska	AK	
2005	Health services	45216	0.118593434	0.069313545	Alaska	AK	
2005	Manufacturing	7554	0.019812783	-0.043695806	Alaska	AK	
2005	Public administration	42342	0.111055449	-0.273813543	Alaska	AK	
2005	Transportation, communications, and utilities	42447	0.111330845	0.03237891	Alaska	AK	
2005	Wholesale and retail trade	51189	0.134259539	-0.005077612	Alaska	AK	
2006	Administrative, leisure, food, and other services	67303	0.16782242	0.094943711	Alaska	AK	1
2006	Agriculture and mining	21239	0.052960201	0.001771584	Alaska	AK	
2006	Construction	40781	0.101688872	0.032627619	Alaska	AK	
2006	Educational services	38123	0.095061054	0.04925158	Alaska	AK	
2006	Financial activities, real estate, professional, and management s	31722	0.079099933	0.033984542	Alaska	AK	
2006	Health services	47310	0.117969165	0.068689276	Alaska	AK	
2006	Manufacturing	15129	0.037724699	-0.025783891	Alaska	AK	
2006	Public administration	43859	0.109363974	-0.275505018	Alaska	AK	
2006	Transportation, communications, and utilities	41331	0.103060316	0.024108381	Alaska	AK	
2006	Wholesale and retail trade	54240	0.135249366	-0.004087785	Alaska	AK	
2007	Administrative, leisure, food, and other services	73974	0.183084021	0.110205312	Alaska	AK	1
2007	Agriculture and mining	20025	0.049561434	-0.001627183	Alaska	AK	
2007	Construction	33817	0.08369633	0.014635077	Alaska	AK	
2007	Educational services	36835	0.091165814	0.045356339	Alaska	AK	
2007	Financial activities, real estate, professional, and management s	41120	0.101771094	0.056655703	Alaska	AK	
2007	Health services	52780	0.130629337	0.081349449	Alaska	AK	
2007	Manufacturing	17859	0.044200632	-0.019307958	Alaska	AK	
2007	Public administration	38533	0.095368326	-0.289500666	Alaska	AK	
2007	Transportation, communications, and utilities	36876	0.091267288	0.012315353	Alaska	AK	
2007	Wholesale and retail trade	52225	0.129255725	-0.010081426	Alaska	AK	
2008	Administrative, leisure, food, and other services	63557	0.158199192	0.085320483	Alaska	AK	1
2008	Agriculture and mining	23280	0.057946051	0.006757434	Alaska	AK	
2008	Construction	40234	0.10014611	0.031084857	Alaska	AK	
2008	Educational services	37282	0.092798311	0.046988837	Alaska	AK	
2008	Financial activities, real estate, professional, and management s	39962	0.099469077	0.054353686	Alaska	AK	
2008	Health services	46993	0.11696988	0.067689991	Alaska	AK	
2008	Manufacturing	15650	0.038954283	-0.024554306	Alaska	AK	
2008	Public administration	42334	0.105373202	-0.27949579	Alaska	AK	
2008	Transportation, communications, and utilities	36096	0.089846249	0.010894314	Alaska	AK	
2008	Wholesale and retail trade	56365	0.140297646	0.000960495	Alaska	AK	
2009	Administrative, leisure, food, and other services	70737	0.173392849	0.10051414	Alaska	AK	1
2009	Agriculture and mining	19663	0.048198589	-0.002990028	Alaska	AK	
2009	Construction	38805	0.095120086	0.026058833	Alaska	AK	
2009	Educational services	40837	0.100100991	0.054291517	Alaska	AK	
2009	Financial activities, real estate, professional, and management s	39046	0.095710833	0.050595442	Alaska	AK	
